,project,link,amount,slug,tags,dune_namespace
765,ETHAccra,https://vote.optimism.io/retropgf/3/application/0x032562ffb94edec40ce6e75bae96a313d10dd6e6242b4e53e94dad57a5d69ef7,23607.55,,RetroPGF3,
766,ETHEREUM MÉXICO,https://app.optimism.io/retropgf-discovery/0xC0aC93ABb5539769Edac951D9EbD5BCbFB854b0f,15736.0,,RetroPGF2,
767,ETHSafari 2023,https://vote.optimism.io/retropgf/3/application/0xe75ec593d70d62544e17643586f9742e6bb779e9562eaa8202a9a04dd6782f85,82229.9,,RetroPGF3,
768,EVM.Finance,https://vote.optimism.io/retropgf/3/application/0xeb6a80070c1f94ee5bd855e4703d92bb41b44796b866c26c3be72bb74656a290,0.0,,RetroPGF3,
769,Encriptados,https://vote.optimism.io/retropgf/3/application/0xbd677b4b419fc7f370267f8a16c767ee86d5821a9ff623372d1201eba82028c2,4968.96,,RetroPGF3,
770,Equalizer,https://vote.optimism.io/retropgf/3/application/0x3fefb03794a7df62a191bd6d771f6ccfa00a52b266b352a9d1d070b6b257bf44,50913.0,,RetroPGF3,
771,Espacio Cripto,https://vote.optimism.io/retropgf/3/application/0xe05c110f8480f685c1918cf8ebdc592f92a2012f3f40bbf8568161d665136040,9937.93,,RetroPGF3,
772,Espacio Cripto,https://app.optimism.io/retropgf-discovery/0xcE36608441F24E2d5642932F2A511D98BBBC06A9,9910.0,,RetroPGF2,
773,Espacio Cripto: Let’s take the Optimistic Vision to LATAM,https://gov.optimism.io/t/final-lets-take-the-optimistic-vision-to-latam-with-espacio-cripto/6157,45600.0,,"Missions Season 4, Cycle 13, Intent 3, Fledgling, Builders Grant",
774,Eternal Garden: ORIGINS,https://vote.optimism.io/retropgf/3/application/0xa9f33a56aa40586c814f40717d2a50abc26ec56ce17f978e788abf6d05d19525,0.0,,RetroPGF3,
775,Eth-Volcano,https://vote.optimism.io/retropgf/3/application/0xd366e1bdec99b048ef89c5162522c7b520cb0ac87cfe20c806f2091072044aec,14906.89,,RetroPGF3,
776,Ethereum Colombia,https://vote.optimism.io/retropgf/3/application/0xa56d0018133907dbd04d4e07f18bebd9b1fcef5f3cbc8f2510d0724c35d9cea8,17888.27,,RetroPGF3,
777,Ethereum France,https://vote.optimism.io/retropgf/3/application/0x6354fae34134dde352bd3dbc3a0941d935dd089d8730ec5e5446213e92e713d7,49689.64,,RetroPGF3,
778,Ethereum Lima,https://vote.optimism.io/retropgf/3/application/0x2af9558e4a0079a549ae741e00f2893029dd0f5fc9225e935f7295c3371e2a4f,19875.86,,RetroPGF3,
779,Ethereum Mexico,https://vote.optimism.io/retropgf/3/application/0x1d538cf069b0305b1e1ba23f59f4d305fb1e501c977f6a7a80e6e414caa36077,24357.86,,RetroPGF3,
780,Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico,https://gov.optimism.io/t/final-rumbo-optimista-hacia-ethereum-mexico-the-event-optimistic-road-in-the-way-to-ethereum-mexico-the-event/6179,5800.0,,"Missions Season 4, Cycle 13, Intent 3, Fledgling, Builders Grant",
781,European Crypto Initiative,https://vote.optimism.io/retropgf/3/application/0xf82d6bed5abf74e7540f503c694097612b6002103966ccaec043b19557787cb9,21905.68,,RetroPGF3,
782,Eventcaster,https://vote.optimism.io/retropgf/3/application/0x09cf4d12f221b02800975408200f32b18b428c08f6796199f2b9b4a54fe86bc7,24844.82,,RetroPGF3,
783,FA40Ziv,https://vote.optimism.io/retropgf/3/application/0xadf0e10314510d7da68875b910ff50c889c540f98ae6a9b65eb55be4f37a13ce,0.0,,RetroPGF3,
784,FHE x OP ,https://app.charmverse.io/op-grants/page-2764105307198814,11000.0,,"Grants Season 4, Cycle 15, RFG6",
785,FilosofiaCodigo,https://vote.optimism.io/retropgf/3/application/0x6c36998db2c142c13535bed9481e4ec4ac6fdad0d616ede7d4b1279d342494ca,12422.41,,RetroPGF3,
786,Fire,https://vote.optimism.io/retropgf/3/application/0xa64b80a2cc3524a73173be61f8356f03be155dfa8f9f9e2f9bd9ec94c1d40e2e,62112.05,,RetroPGF3,
787,Fire,https://app.optimism.io/retropgf-discovery/0x57B02589d6e24203FC43e442ce9A4803E290293b,15774.0,,RetroPGF2,
788,First NFT Agency,https://vote.optimism.io/retropgf/3/application/0x733452eb6b9e98b599d8bd708a69086087618abd72a0c733ae7fd8c71c3deae5,4968.96,,RetroPGF3,
789,Frens,https://vote.optimism.io/retropgf/3/application/0xc78ef9f4578ace0ad5ee70cdf9aac6647a8d0d5ed16d08170007f6abddcdc0cf,49689.64,,RetroPGF3,
790,Fugu Works,https://vote.optimism.io/retropgf/3/application/0x2356a899e6a3b44ae87b63f06bfc7ab385031ae5f84553b91a79809b1f42b954,0.0,,RetroPGF3,
791,Funding the Commons,https://vote.optimism.io/retropgf/3/application/0x258d37e997650d7c83eba44f7210224fdb2afbf331e6e6dedb8bf6e83c75645c,92656.28,,RetroPGF3,
792,Gadgeteer (nanobro),https://vote.optimism.io/retropgf/3/application/0xa94487a5ed3b3cfd1d9c2ae647f359ec7537ce1f23751d1b069bcf2a651858ed,14906.89,,RetroPGF3,
793,Gajesh Naik,https://vote.optimism.io/retropgf/3/application/0x77bc669a940c76bd014eb7649f3970ec2fb8479de6167016a92bff163df6ac86,0.0,,RetroPGF3,
794,Giveth Web3 House,https://vote.optimism.io/retropgf/3/application/0x5e78ac7cb417bb9a6f96e126cd442468d925bf0be07547bbdf089bb07fde9b79,49689.64,,RetroPGF3,
795,Goerli,https://app.optimism.io/retropgf-discovery/goerli,143508.0,,RetroPGF2,
796,Governance Analytics Dashboard,https://gov.optimism.io/t/final-op-governance-analytics-dashboard/6171,24500.0,,"Missions Season 4, Cycle 13, Intent 4, Builders Grant",
797,Gravity DAO,https://vote.optimism.io/retropgf/3/application/0xb8293744bb647089c30bcee93260cef2baefefde4e2d94bac1ee7ed1516ab7cc,27329.3,,RetroPGF3,
798,GreenPill Network,https://vote.optimism.io/retropgf/3/application/0x55378093d61eafa2bc90b52e6719e48e518a33c4099169343b46dae452167bb9,22360.34,,RetroPGF3,
799,H.E.R. DAO LATAM,https://app.optimism.io/retropgf-discovery/0x1F9E7984eDdb135ab6D6f354E229970bB332dCC4,24881.0,,RetroPGF2,
800,"H.E.R., LatAm: Optimistic Womxn Shinning in Blockchain",https://gov.optimism.io/t/final-optimistic-womxn-shining-in-blockchain/6140,15761.0,,"Missions Season 4, Cycle 13, Intent 3, Fledgling, Builders Grant",
801,HER LATAM _ Optimistas Brillando en Blockchain,https://vote.optimism.io/retropgf/3/application/0xe2475267e00104f0095decdb6da91a6e0cc172e4fa2a336bc36b5bf3eba13fa3,21366.55,,RetroPGF3,
802,Harberger Tax implementation & EIP Draft,https://app.charmverse.io/op-grants/page-4531848727548431,19500.0,,"Grants Season 4, Cycle 15, Builders Grant",
803,Hedgehog Protocol,https://app.charmverse.io/op-grants/page-781875301575714,25000.0,,"Grants Season 4, Cycle 15, Builders Grant",
804,Hitasyurek,https://vote.optimism.io/retropgf/3/application/0x8529424f94a220361835d9ddcdd4dc60c45c5ec556f5dfdc8515dd2bcfb9b4ff,4968.96,,RetroPGF3,
805,Hope: A Curated AI Assistant for the Optimism Ecosystem,https://vote.optimism.io/retropgf/3/application/0x61c8643cde34638a2c02c2672fe49f60bd5076527811573e0cc6cabb15cf29e0,0.0,,RetroPGF3,
806,IC3,https://vote.optimism.io/retropgf/3/application/0xb8741b55dc416bd673cfb40a1ae2f19e10e1ddc2acc809c27016a5a4c17484fa,49689.64,,RetroPGF3,
807,ITU Blockchain,https://vote.optimism.io/retropgf/3/application/0x9dd5aa707043c2286fdb625be1a5b46808a10aad3f137e89855683bcb260b013,29813.79,,RetroPGF3,
808,IceBreak-R,https://vote.optimism.io/retropgf/3/application/0x114c13890758c9829e133d5483871a2fcd95d98253781532e54c4be6b4a3f46d,0.0,,RetroPGF3,
809,Identity Fusion in the Optimism Ecosystem ,https://app.charmverse.io/op-grants/page-6729876631574907,20000.0,,"Grants Season 4, Cycle 15, RFG6",
810,Immunefi,https://vote.optimism.io/retropgf/3/application/0x12da34c1a3904b0f73945a9d7babe8f5182000b737a7da1fc3777554589a2191,129193.07,,RetroPGF3,
811,Immunefi Bug Bounty Program for Protocols building on Optimism,https://app.charmverse.io/op-grants/page-6599670971221563,210000.0,,"Grants Season 4, Cycle 15, Growth Grant",
812,Inbest Program,https://vote.optimism.io/retropgf/3/application/0x50a46b0a2eb26fc734d5429337e6446d068451fb903c86b1dfc79bef41eebaee,9937.93,,RetroPGF3,
813,Interface,https://vote.optimism.io/retropgf/3/application/0x74332149d2712aaf8639acfcc5de8aaad60365f28b5348896a8a3a174163d98a,38223.26,,RetroPGF3,
814,International Media Nodes (IMN),https://vote.optimism.io/retropgf/3/application/0xe86ace02ddfb143eb1034965b5b5a326b19e99945800afc1452d2d04397994e7,4968.96,,RetroPGF3,
815,Interport Finance,https://vote.optimism.io/retropgf/3/application/0x6a6895e360009a6b3f15b176fec8fc400567658003b2bd408228fab9e2bd2489,0.0,,RetroPGF3,
816,IntoTheBlock Optimism Analytics,https://vote.optimism.io/retropgf/3/application/0x53b27d6f1094914fd15913484f1330a1186f0479f796e173acebe3fe72ce3300,0.0,,RetroPGF3,
817,Invest in Music,https://vote.optimism.io/retropgf/3/application/0x3cf3e5f19c555ab993614a924386c30b472d27d4a4ed9343493465a0ba42a770,22360.34,,RetroPGF3,
818,Invest in Music Growth Experiment,https://app.charmverse.io/op-grants/page-6889866496736461,5000.0,,"Grants Season 4, Cycle 14, Growth Grant",
819,Ivan Molto,https://vote.optimism.io/retropgf/3/application/0x191984aae9639decffa28ae92a2c2522e23e0bff534bf3d6b19a0eeaec12217d,18236.1,,RetroPGF3,
820,Ivan on Tech,https://vote.optimism.io/retropgf/3/application/0x79d8e9c58f9727a6381824e67e5b540c1d6b17ab5270d3f7af49d521fbbd28a1,0.0,,RetroPGF3,
821,Jessy's Hacker House,https://vote.optimism.io/retropgf/3/application/0x625af78742d214ddceb8fdc2fb992333579e3787b1b270e940e82ff44f261ea3,54049.41,,RetroPGF3,
822,Joe,https://vote.optimism.io/retropgf/3/application/0x4f5288babc44fe1d53d8a322b5fc674d916b7edd40715052d566929667b2efab,0.0,,RetroPGF3,
823,Josh | The Blockchain Socialist,https://vote.optimism.io/retropgf/3/application/0x03465fe21e603b8d7564f75829c8703c04c51bfac5bc6ce60462c5b2b40ed558,24844.82,,RetroPGF3,
824,Jrocki - YouTube & Podcast,https://app.optimism.io/retropgf-discovery/0xFC10A71B1E7974401D840fd15ceBf08Ed7E115Cc,27608.0,,RetroPGF2,
825,KManuS88,https://vote.optimism.io/retropgf/3/application/0x43042ba8a6c988b3f167424da3ef593d5a26ba6ff87d0388d77876fcdf4b3014,4968.96,,RetroPGF3,
826,Kaito/CoffeeTimes,https://vote.optimism.io/retropgf/3/application/0x0158d4c9ac52ab09828a95355bb021c5880f0a1766da7508d287544fa2b025c3,4968.96,,RetroPGF3,
827,Kristoph Galland,https://vote.optimism.io/retropgf/3/application/0xf66b0bbe50377edf2155266196156712722bd53ee9e2a1368b094de071484147,0.0,,RetroPGF3,
828,KryptoSpace,https://vote.optimism.io/retropgf/3/application/0x52ea28bade0488f325a3428887f4cf1395e00a146ebb70bc77fd575193f7bdfe,4223.62,,RetroPGF3,
829,KudasaiJP,https://vote.optimism.io/retropgf/3/application/0xb8995100de67ccb37e0d12d1bec7e3b90b0c9423055c5d0f24d7265e66daefa2,4968.96,,RetroPGF3,
830,LATASHÁ,https://vote.optimism.io/retropgf/3/application/0x692fdc32cf03165e999d9abc1df1f0ae32549ad1e7c218505c4ed5fc6ed12b68,19875.86,,RetroPGF3,
831,LNRZ,https://vote.optimism.io/retropgf/3/application/0x8b15a95f06dcb065dd7ec3eff34624cb2db10ae7c67eebee1b04ee65d81f84a8,0.0,,RetroPGF3,
832,LandTorn - Lorak,https://vote.optimism.io/retropgf/3/application/0x89fb018dfa7d20cc5d1e0f7153cd123972fce65842e0df352dbff2913682193c,38223.26,,RetroPGF3,
833,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,https://gov.optimism.io/t/final-create-and-maintain-the-optimism-vision-reservoir/6102,4000.0,,"Missions Season 4, Cycle 13, Intent 3, Ember, Builders Grant",
834,LauNaMu,https://vote.optimism.io/retropgf/3/application/0x0a590cce4569153cb95031a80525e2ab5d9bc27e4ecbed4d4dd91c27704cbeae,46328.63,,RetroPGF3,
835,Launchcaster,https://vote.optimism.io/retropgf/3/application/0xe43e48a485bb7d86311ec9af48c8dff4af695fc9b783943388e14801a0f8915b,38223.26,,RetroPGF3,
836,Launchcaster OP Ecosystem Explorer,https://app.charmverse.io/op-grants/page-048525168377153705,25000.0,,"Grants Season 4, Cycle 14, Builders Grant",
837,Launchifi,https://app.optimism.io/retropgf-discovery/0x64249ED5Ef7a004d268A508092851e987482a175,3424.0,,RetroPGF2,
838,Layer 2 Weekly Roundup,https://vote.optimism.io/retropgf/3/application/0x306df7a12c88c0ea169699c0e108da5e59414d22a8250651c3832868b10b6dfd,9937.93,,RetroPGF3,
839,Layer 2 Weekly Roundup,https://app.optimism.io/retropgf-discovery/0x24b0529c7226AE66968B9A8b521b266A2cA4a898,22678.0,,RetroPGF2,
840,Layer2News,https://vote.optimism.io/retropgf/3/application/0x807db7b398630dba09cdaeff7949ad3abcfbccaaa900aa2900ab59b8c10dd26f,0.0,,RetroPGF3,
841,Layer3,https://vote.optimism.io/retropgf/3/application/0x9c62c8c4e6a4f3612d4dde56bdff7115f8934983284a250c50b7519913197f40,49689.64,,RetroPGF3,
842,Learning about OP through Gitcoin Grants,https://vote.optimism.io/retropgf/3/application/0x2193da360fb81d3c0ca642ed79cde635206eb7f2c4fb0659ad308c203884006f,9937.93,,RetroPGF3,
843,Lemon,https://vote.optimism.io/retropgf/3/application/0xad78424bff63abc154f5377f9c876ed1e9f2a2c18c692854f32a383756868641,2732.93,,RetroPGF3,
844,Llama Risk,https://vote.optimism.io/retropgf/3/application/0x0e97cffc1c157bba2c4c02d38348539c76b07db6ba12f7cd4a52ba26794664aa,30479.63,,RetroPGF3,
845,Lyra Research Collective,https://vote.optimism.io/retropgf/3/application/0xe037146acf3e340b21d068e8cdecc7766050bf7c646665f773ae1c8dc0c57cc1,14906.89,,RetroPGF3,
846,Mac Budkowski,https://vote.optimism.io/retropgf/3/application/0x6e9bdfc93cdba878fa63c1cff9c4b6ad4f84dd5374475b9c612d9b5718ea5a53,0.0,,RetroPGF3,
847,MaitreSarce,https://vote.optimism.io/retropgf/3/application/0xf75a2a43e2b5184bfb2aeb9eaccf5531101258317799c3faf9e51b1721491cf0,0.0,,RetroPGF3,
848,MarcoV,https://vote.optimism.io/retropgf/3/application/0x0005effcf8fef542bbf3d1ee5bb6e8fb8b00b018dc325ef4932325bf78aed622,9937.93,,RetroPGF3,
849,MarcoV (Optimism Dashboards),https://app.optimism.io/retropgf-discovery/0x283266045Ab2aB0793a62CADC21D55f685636Ae0,3244.0,,RetroPGF2,
850,Marko,https://vote.optimism.io/retropgf/3/application/0x7e30bd735b4d56efe3ea3e57521ec441cc10ac2cd6c1d1a121af24873b2c13f7,22116.86,,RetroPGF3,
851,Merkly,https://vote.optimism.io/retropgf/3/application/0x7840d1178ec3b4c6fa6fcef1ab16acdb40522b824806d2f6bed7a62519f251cc,0.0,,RetroPGF3,
852,Messari,https://vote.optimism.io/retropgf/3/application/0x2d4bf185c104a0e1976fd4d96265b829218839875d671f24a3211288f9f1c2fa,24844.82,,RetroPGF3,
853,Metagals,https://vote.optimism.io/retropgf/3/application/0xd52f6f34a723d029c1e932de60ebd44658ffa91eed7569ce1a5e6fb8521f5ceb,9937.93,,RetroPGF3,
854,MetricsDAO,https://app.optimism.io/retropgf-discovery/0x4c6E3610a222E4518cc7ef3d8826Ee8640995c5C,2860.0,,RetroPGF2,
855,Mirror Curator DAO,https://vote.optimism.io/retropgf/3/application/0x6565449e46eba1283b32efd00d98c22aa9c43ccfb2edc7c79747e311a04284c9,0.0,,RetroPGF3,
856,Mochi,https://gov.optimism.io/t/review-gf-phase-1-mochi/3427/3,100000.0,,"Grants Season 2, Cycle 8 (Phase 1)",
857,Modular Crypto,https://vote.optimism.io/retropgf/3/application/0xd0f44065f84301c017ac4452081c0be800f5dbfe2b70a3f54fc2effabbe67885,14906.89,,RetroPGF3,
858,Modular Media ,https://vote.optimism.io/retropgf/3/application/0xf2e7ffb45f3f23db8b2bcbbe51878e0824f428485e39d95e634916be521e9e92,9937.93,,RetroPGF3,
859,Monorepo Dependencies Collection,https://app.optimism.io/retropgf-discovery/monorepo-dependencies,189000.0,,RetroPGF2,
860,Moso,https://vote.optimism.io/retropgf/3/application/0xd2a9d5fcec639fa8163db2e6a22d551c778226fd2edf17e9fd8a64fa7c7d0983,65585.86,,RetroPGF3,
861,MrCrypto Arabic,https://vote.optimism.io/retropgf/3/application/0x26ff87883511c2e098d8f80ec85de3191eee5560ac5838c3e78119acc1201ad1,14906.89,,RetroPGF3,
862,Mrfti,https://vote.optimism.io/retropgf/3/application/0x87d80f43444297d914b7de5e7cd41452926abb483cfdbd68fb12326c1a445120,5128.96,,RetroPGF3,
863,MyFirstLayer2,https://vote.optimism.io/retropgf/3/application/0x0126dfee34af34334c909eb12d6c1695a42146f5c421ae747cd4b9f8a77cb33f,4968.96,,RetroPGF3,
864,Namespace,https://vote.optimism.io/retropgf/3/application/0x7306b6b6693b92628d6b79880298112179fba89eb4289aaa1f4423cd8eb2b49e,0.0,,RetroPGF3,
865,Newtro Arts,https://vote.optimism.io/retropgf/3/application/0xe5c355375061711e0749d08da9345dd8245930ead52a60fb2768dc5f136853dc,19875.86,,RetroPGF3,
866,NingNing,https://vote.optimism.io/retropgf/3/application/0x7715221880775bde6c4e1cc1d2d62e3a798c30e21319cb06492b1c5e45e69500,0.0,,RetroPGF3,
867,Nodies DLB,https://vote.optimism.io/retropgf/3/application/0x6eb944b672b1cf8e4c2e46e756f58ef62620cd76ba5909f93a0a17a0a9e09992,0.0,,RetroPGF3,
868,NumbaNERDs,https://vote.optimism.io/retropgf/3/application/0xc1e0a3e9fe552dc8e04a7b2ca5a7be55cdc9f2eece78a954074b4a739aaeda3c,69565.5,,RetroPGF3,
869,OAYC,https://app.optimism.io/retropgf-discovery/0x81B7E9d8409B857D70aD14073E785c486945CaF4,2149.0,,RetroPGF2,
870,ODTU Blockchain,https://vote.optimism.io/retropgf/3/application/0xa9c293993eca8f9b128c0a5d1eb821b5680b8fa736cd8bec4d8058ee3707821b,9937.93,,RetroPGF3,
871,OP Dashboards  by Springzhang,https://app.optimism.io/retropgf-discovery/0xdbE38D1d3631a04875d3FAd945D0dFcb2C20f91c,13169.0,,RetroPGF2,
872,OP Friday Twitter Thread Translation Contest,https://vote.optimism.io/retropgf/3/application/0x1215eeadfd5b7c57a9ce545fcdf5128c91678f102e898260b4c7011fd77c6a7d,0.0,,RetroPGF3,
873,OP Governance Analytics Dashboard,https://vote.optimism.io/retropgf/3/application/0xebfc1df338555d25cbe27bce4896c16c761e90e879be669fe8a6910c9f60dc6d,90435.15,,RetroPGF3,
874,OP Labs: TechNERD program ,https://gov.optimism.io/t/final-technerd-program/6087,21000.0,,"Missions Season 4, Cycle 13, Phoenix, Builders Grant",
875,OP Labs: numbaNERD Program,https://gov.optimism.io/t/final-numbanerd-program/6086,75000.0,,"Missions Season 4, Cycle 13, Intent 4, Phoenix, Builders Grant",
876,OP Podcast NFTs,https://app.charmverse.io/op-grants/proposals?id=94da44b5-73c0-4835-badc-b7cf3451f3fe,500.0,,"Grants Season 4, Cycle 13, Growth Grant",
877,OP Security Council Rehearsal Beta Testers,https://vote.optimism.io/retropgf/3/application/0x074bd7082cde0d054a4d0402d63e6da0c02630dd39f552ec72c83d9614ec2a03,11180.17,,RetroPGF3,
878,OPChainList,https://vote.optimism.io/retropgf/3/application/0x85e3c3687d30b02d1f9f1f4ad21d3ddfdc9bec86ba36773f978ef792d7382e68,9937.93,,RetroPGF3,
879,OPWeave,https://gov.optimism.io/t/draft-gf-phase-1-proposal-opweave-coverage-of-everything-optimism/4990,0.0,,"Grants Season 3, Cycle 10",
880,"Octav, the On-Chain Portfolio Tracker",https://app.charmverse.io/op-grants/page-9085631343096263,45000.0,,"Grants Season 4, Cycle 14, Growth Grant",
881,Odos,https://vote.optimism.io/retropgf/3/application/0xd27984d196342b49f7e3019510482e2dab1a80d9b3e1b292a5dcf60134dce7b8,49689.64,,RetroPGF3,
882,Odos,https://app.optimism.io/retropgf-discovery/0xF86BaD4E03D731de4d67B4f3943743f0B4C2084c,2619.0,,RetroPGF2,
883,Onboard en Perú Optimistas e Indexer ,https://vote.optimism.io/retropgf/3/application/0xa947864f205748da24b0941e7225ec73a08b80f8791c682cadfb6f327e7d275d,4968.96,,RetroPGF3,
884,Onboarding Brazilian Developers,https://app.charmverse.io/op-grants/page-007115651760448705,39200.0,,"Grants Season 4, Cycle 15, Builders Grant",
885,Onchain Media Enthusiast,https://vote.optimism.io/retropgf/3/application/0x0f58770e28eee769f12903e9f1a7bb057fbe07869e5f026d30e1d06458a55105,0.0,,RetroPGF3,
886,Onchain Postcard,https://vote.optimism.io/retropgf/3/application/0x10afb8ffbeca9342d21e4bf30fc5ee6180de4c2e044cc8cd106ce0eb8fc7cfc7,0.0,,RetroPGF3,
887,OpTracker,https://vote.optimism.io/retropgf/3/application/0xd440298214a506f4b23470fc38c664f016b6c801924a2bec2a85f8df5713d1f2,0.0,,RetroPGF3,
888,Open Source Observer: Impact Measurement for RPGF,https://app.charmverse.io/op-grants/proposals?id=545ad6f5-a605-4d15-b7ee-c4fb7115a457,50000.0,,"Grants Season 4, Cycle 13, Builders Grant",
889,OptiChads,https://vote.optimism.io/retropgf/3/application/0x4002ff01746bfe821acbcdc98c3d97d58673998dc655471186dc13f27e2d84ab,11428.62,,RetroPGF3,
890,OptiChads,https://gov.optimism.io/t/ready-gf-phase-1-proposal-optichads-nft-project/3430,50000.0,,"Grants Season 2, Cycle 6 (Phase 1), Incentive Program Launched",
891,OptiChads,https://app.optimism.io/retropgf-discovery/0x10850762bAc0dc6660630c1EfFe188A7cbFDdc88,8607.0,,RetroPGF2,
892,Optiland Quests,https://vote.optimism.io/retropgf/3/application/0x0121ef4e9b7106ceaccdbb3196e12b5767386ae7647642ef791f88e233fa1528,0.0,,RetroPGF3,
893,Optiland Quests,https://gov.optimism.io/t/optiland-quests/5425,20000.0,,"Grants Season 3, Cycle 11",
894,Optimism Ambassador collection,https://app.optimism.io/retropgf-discovery/ambassadors,52241.0,,RetroPGF2,
895,Optimism Ambassadors,https://vote.optimism.io/retropgf/3/application/0x24b3600b0d049e7bdaee893d3988bdc4b04ebb0819c2c44f693093637d96f111,99379.28,,RetroPGF3,
896,Optimism Cult Merch,https://app.optimism.io/retropgf-discovery/0x59E6Ca75DFb201BAFF565303CA52A3113DD6F223,1863.0,,RetroPGF2,
897,Optimism Español,https://vote.optimism.io/retropgf/3/application/0x798b48bee9f259cdee46a8f917b3d27aadc31c2c3fcf0d4688db8d139b48f863,14906.89,,RetroPGF3,
898,Optimism FM,https://app.optimism.io/retropgf-discovery/0x09c41efc1C7E2C2A11Bb153eF39AFFeaFf2CeDcD,15206.0,,RetroPGF2,
899,Optimism Grant Analytics: Grant3,https://vote.optimism.io/retropgf/3/application/0x935d545be3e3255d6b0c2048c49e26544114cb1c26809a0a10a1a79236c92172,30055.77,,RetroPGF3,
900,Optimism Grants Changelog,https://vote.optimism.io/retropgf/3/application/0xd7b6b4e476d072c936089b773ee57c8118d2d5011c7c70cb64a46007c1b20529,29813.79,,RetroPGF3,
901,Optimism Grants Council Season 4,https://vote.optimism.io/retropgf/3/application/0x03b5b6ffac48925d3a94db18da9e93520c5faab92154362aaab8cb37b0eae8f2,49689.64,,RetroPGF3,
902,Optimism Guide,https://vote.optimism.io/retropgf/3/application/0xa5a843f8a51aac49eacd6f5a69a68235e273a101da9916a73f2c5373ab827496,19875.86,,RetroPGF3,
903,Optimism Translators,https://vote.optimism.io/retropgf/3/application/0x667dd1b67a216d3e7a0499dbdb6728837677cb8787a002dfd093708dc705584a,99379.28,,RetroPGF3,
904,Optimism Türkiye,https://vote.optimism.io/retropgf/3/application/0x67fb1aa6cf2fb9f3c2c63d9fed2b335c5e2f16241d3bb8b3070809bec87a42c4,10448.74,,RetroPGF3,
905,Optimism University,https://vote.optimism.io/retropgf/3/application/0xfb0a12ec6c8fbfc68bd70d0a5c76fc285ff849fc7f4347674ceee82afe123608,19875.86,,RetroPGF3,
906,Optimism Vision Reservoir,https://vote.optimism.io/retropgf/3/application/0xd763a0e8d4f5aadc247f8ba9495c4f6f1edd71f1436691e31bf3b822ee2da908,10931.72,,RetroPGF3,
907,Optimism en Español,https://app.optimism.io/retropgf-discovery/0x61d10BFDa1aa5010795985FD9a49F21Fb7570982,45993.0,,RetroPGF2,
908,OptimismArabia,https://vote.optimism.io/retropgf/3/application/0x8e62c9b3dcb09648c017fd3322d1ad7e5a8a1e9efc9cc38b5b3a432fa4a8db54,4968.96,,RetroPGF3,
909,OptimismArabia,https://app.optimism.io/retropgf-discovery/0x6e4E55A49a8C8938BD8D8668E18DE95962740Fe1,5323.0,,RetroPGF2,
910,OptimismCIS,https://vote.optimism.io/retropgf/3/application/0x21a961b132e3305cd199a7d70872c61961cbd5c65b30a318d1402e469d1eeef0,1987.59,,RetroPGF3,
911,OptimismGuru,https://vote.optimism.io/retropgf/3/application/0x2048682adffcfd98f2b36de8721e68269dca7d4e7b1d73002c3f2fb2566e5c90,0.0,,RetroPGF3,
912,OptimismGuru,https://app.optimism.io/retropgf-discovery/0x8E72a24221517E51502f20f387415a06b27A5b51,2144.0,,RetroPGF2,
913,Optimism_CIS,https://vote.optimism.io/retropgf/3/application/0xfeece77fd33f7851d672917565bcf1f8f5ecdde44f5497c45c8729d2386764e0,7453.45,,RetroPGF3,
914,Optimistic Academy,https://vote.optimism.io/retropgf/3/application/0xd02c9ba1056cbd0d5098b5bfd02d0de524716e24744b668b2c3006dea747a057,0.0,,RetroPGF3,
915,Ospace,https://app.optimism.io/retropgf-discovery/0x941D8Cd7378432Bc4952bA0Dcc9e120C18C92975,594.0,,RetroPGF2,
916,Ospace Project,https://vote.optimism.io/retropgf/3/application/0x4c9226d7a48438ede6eecf93bd511d547a85bf5e4e846a0733e2c1d7214fd48e,0.0,,RetroPGF3,
917,OurNetwork,https://vote.optimism.io/retropgf/3/application/0x17d67fb01bea7fd8bed50b5d05f595560115e40bc6c9088d4253fe25dff0c12a,10120.79,,RetroPGF3,
918,Parcel,https://gov.optimism.io/t/draft-gf-phase-1-proposal-parcel/5032,150000.0,,"Grants Season 3, Cycle 10",
919,Parsec Finance,https://vote.optimism.io/retropgf/3/application/0x89f8a3ae09553252f125cb6adaf4a0f1bd75f0d46239ab0e6c659223cf24fb50,19875.86,,RetroPGF3,
920,Paul Burg,https://vote.optimism.io/retropgf/3/application/0xc9cf6f0c8f011f5935524d823da0ae4b50447ce084165692b931ef131c28403b,0.0,,RetroPGF3,
921,Paytrie,https://gov.optimism.io/t/ready-gf-phase-1-proposal-paytrie-stablecoin-on-off-ramp-in-canada/5380,50000.0,,"Grants Season 3, Cycle 11",
922,Perelyn,https://vote.optimism.io/retropgf/3/application/0xb0bf2edc069ec73134f4ec6b77963c21ac1c7197253d7be701ef936266ad63e2,0.0,,RetroPGF3,
923,Perpetuals Dune Abstraction,https://app.optimism.io/retropgf-discovery/0x08290908a251119a1C75bb9C36A7A41e9BF2f1E3,2069.0,,RetroPGF2,
924,Peter Priew Sommon,https://vote.optimism.io/retropgf/3/application/0x5b70a0c9b8c7f9ae678eb13b261801084fffc2b2bf2a27f73c93e2a9ac8cbd83,1987.59,,RetroPGF3,
