,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
29477,davidgasquez,filecoin-data-portal,lines-and-columns,eventualbuddha,lines-and-columns,NPM
29478,davidgasquez,filecoin-data-portal,magicast,unjs,magicast,NPM
29479,davidgasquez,filecoin-data-portal,ccount,wooorm,ccount,NPM
29480,davidgasquez,filecoin-data-portal,@marijn/find-cluster-break,marijnh,find-cluster-break,NPM
29481,davidgasquez,filecoin-data-portal,detect-libc,lovell,detect-libc,NPM
29482,davidgasquez,filecoin-data-portal,why-is-node-running,mafintosh,why-is-node-running,NPM
29483,davidgasquez,filecoin-data-portal,content-type,jshttp,content-type,NPM
29484,davidgasquez,filecoin-data-portal,set-blocking,yargs,set-blocking,NPM
29485,davidgasquez,filecoin-data-portal,@esbuild/freebsd-arm64,evanw,esbuild,NPM
29486,davidgasquez,filecoin-data-portal,rehype-slug,rehypejs,rehype-slug,NPM
29487,davidgasquez,filecoin-data-portal,redent,sindresorhus,redent,NPM
29488,davidgasquez,filecoin-data-portal,@types/qs,definitelytyped,definitelytyped,NPM
29489,davidgasquez,filecoin-data-portal,trough,wooorm,trough,NPM
29490,davidgasquez,filecoin-data-portal,@algolia/client-insights,algolia,algoliasearch-client-javascript,NPM
29491,davidgasquez,filecoin-data-portal,is-fullwidth-code-point,sindresorhus,is-fullwidth-code-point,NPM
29492,davidgasquez,filecoin-data-portal,wide-align,iarna,wide-align,NPM
29493,davidgasquez,filecoin-data-portal,@ampproject/remapping,ampproject,remapping,NPM
29494,davidgasquez,filecoin-data-portal,ts-api-utils,joshuakgoldberg,ts-api-utils,NPM
29495,davidgasquez,filecoin-data-portal,whatwg-encoding,jsdom,whatwg-encoding,NPM
29496,davidgasquez,filecoin-data-portal,@esbuild/win32-ia32,evanw,esbuild,NPM
29497,davidgasquez,filecoin-data-portal,ajv,ajv-validator,ajv,NPM
29498,davidgasquez,filecoin-data-portal,fsevents,fsevents,fsevents,NPM
29499,davidgasquez,filecoin-data-portal,path-is-absolute,sindresorhus,path-is-absolute,NPM
29500,davidgasquez,filecoin-data-portal,@esbuild/android-arm,evanw,esbuild,NPM
29501,davidgasquez,filecoin-data-portal,@uwdata/mosaic-sql,uwdata,mosaic,NPM
29502,davidgasquez,filecoin-data-portal,mimic-function,sindresorhus,mimic-function,NPM
29503,davidgasquez,filecoin-data-portal,is-word-character,wooorm,is-word-character,NPM
29504,davidgasquez,filecoin-data-portal,supports-color,chalk,supports-color,NPM
29505,davidgasquez,filecoin-data-portal,@codemirror/lang-sql,codemirror,lang-sql,NPM
29506,davidgasquez,filecoin-data-portal,@types/tough-cookie,definitelytyped,definitelytyped,NPM
29507,davidgasquez,filecoin-data-portal,express,expressjs,express,NPM
29508,davidgasquez,filecoin-data-portal,pascal-case,blakeembrey,change-case,NPM
29509,davidgasquez,filecoin-data-portal,@babel/types,babel,babel,NPM
29510,davidgasquez,filecoin-data-portal,stdin-discarder,sindresorhus,stdin-discarder,NPM
29511,davidgasquez,filecoin-data-portal,tiny-invariant,alexreardon,tiny-invariant,NPM
29512,davidgasquez,filecoin-data-portal,clsx,lukeed,clsx,NPM
29513,davidgasquez,filecoin-data-portal,normalize-range,jamestalmage,normalize-range,NPM
29514,davidgasquez,filecoin-data-portal,globby,sindresorhus,globby,NPM
29515,davidgasquez,filecoin-data-portal,@babel/runtime,babel,babel,NPM
29516,davidgasquez,filecoin-data-portal,nth-check,fb55,nth-check,NPM
29517,davidgasquez,filecoin-data-portal,eslint,eslint,eslint,NPM
29518,davidgasquez,filecoin-data-portal,@types/estree,definitelytyped,definitelytyped,NPM
29519,davidgasquez,filecoin-data-portal,@mapbox/node-pre-gyp,mapbox,node-pre-gyp,NPM
29520,davidgasquez,filecoin-data-portal,parseurl,pillarjs,parseurl,NPM
29521,davidgasquez,filecoin-data-portal,readable-stream,nodejs,readable-stream,NPM
29522,davidgasquez,filecoin-data-portal,process,shtylman,node-process,NPM
29523,davidgasquez,filecoin-data-portal,socks-proxy-agent,tootallnate,proxy-agents,NPM
29524,davidgasquez,filecoin-data-portal,repeat-string,jonschlinkert,repeat-string,NPM
29525,davidgasquez,filecoin-data-portal,@csstools/color-helpers,csstools,postcss-plugins,NPM
29526,davidgasquez,filecoin-data-portal,wrap-ansi,chalk,wrap-ansi,NPM
29527,davidgasquez,filecoin-data-portal,color-support,isaacs,color-support,NPM
29528,davidgasquez,filecoin-data-portal,unist-util-visit-parents,syntax-tree,unist-util-visit-parents,NPM
29529,davidgasquez,filecoin-data-portal,command-line-args,75lb,command-line-args,NPM
29530,davidgasquez,filecoin-data-portal,@esbuild/freebsd-x64,evanw,esbuild,NPM
29531,davidgasquez,filecoin-data-portal,bytes,visionmedia,bytes.js,NPM
29532,davidgasquez,filecoin-data-portal,side-channel,ljharb,side-channel,NPM
29533,davidgasquez,filecoin-data-portal,@types/mdast,definitelytyped,definitelytyped,NPM
29534,davidgasquez,filecoin-data-portal,gray-matter,jonschlinkert,gray-matter,NPM
29535,davidgasquez,filecoin-data-portal,emoji-regex,mathiasbynens,emoji-regex,NPM
29536,davidgasquez,filecoin-data-portal,local-pkg,antfu,local-pkg,NPM
29537,davidgasquez,filecoin-data-portal,sisteransi,terkelg,sisteransi,NPM
29538,davidgasquez,filecoin-data-portal,flat-cache,jaredwray,cacheable,NPM
29539,davidgasquez,filecoin-data-portal,call-bind,ljharb,call-bind,NPM
29540,davidgasquez,filecoin-data-portal,@types/aria-query,definitelytyped,definitelytyped,NPM
29541,davidgasquez,filecoin-data-portal,@types/unist,definitelytyped,definitelytyped,NPM
29542,davidgasquez,filecoin-data-portal,has-unicode,iarna,has-unicode,NPM
29543,davidgasquez,filecoin-data-portal,node-gyp,nodejs,node-gyp,NPM
29544,davidgasquez,filecoin-data-portal,abbrev,npm,abbrev-js,NPM
29545,davidgasquez,filecoin-data-portal,@clack/prompts,natemoo-re,clack,NPM
29546,davidgasquez,filecoin-data-portal,tr46,jsdom,tr46,NPM
29547,davidgasquez,filecoin-data-portal,perfect-debounce,unjs,perfect-debounce,NPM
29548,davidgasquez,filecoin-data-portal,psl,lupomontero,psl,NPM
29549,davidgasquez,filecoin-data-portal,html-escaper,webreflection,html-escaper,NPM
29550,davidgasquez,filecoin-data-portal,xml-name-validator,jsdom,xml-name-validator,NPM
29551,davidgasquez,filecoin-data-portal,@nodelib/fs.scandir,nodelib,nodelib,NPM
29552,davidgasquez,filecoin-data-portal,@steeze-ui/tabler-icons,steeze-ui,icons,NPM
29553,davidgasquez,filecoin-data-portal,lie,calvinmetcalf,lie,NPM
29554,davidgasquez,filecoin-data-portal,slash,sindresorhus,slash,NPM
29555,davidgasquez,filecoin-data-portal,rw,mbostock,rw,NPM
29556,davidgasquez,filecoin-data-portal,json-bignum,datalanche,json-bignum,NPM
29557,davidgasquez,filecoin-data-portal,is-module,component,is-module,NPM
29558,davidgasquez,filecoin-data-portal,p-locate,sindresorhus,p-locate,NPM
29559,davidgasquez,filecoin-data-portal,@types/node,definitelytyped,definitelytyped,NPM
29560,davidgasquez,filecoin-data-portal,array-union,sindresorhus,array-union,NPM
29561,davidgasquez,filecoin-data-portal,path-parse,jbgutierrez,path-parse,NPM
29562,davidgasquez,filecoin-data-portal,depd,dougwilson,nodejs-depd,NPM
29563,davidgasquez,filecoin-data-portal,mime,broofa,mime,NPM
29564,davidgasquez,filecoin-data-portal,picomatch,micromatch,picomatch,NPM
29565,davidgasquez,filecoin-data-portal,ufo,unjs,ufo,NPM
29566,davidgasquez,filecoin-data-portal,humanize-ms,node-modules,humanize-ms,NPM
29567,davidgasquez,filecoin-data-portal,get-tsconfig,privatenumber,get-tsconfig,NPM
29568,davidgasquez,filecoin-data-portal,svelte-eslint-parser,sveltejs,svelte-eslint-parser,NPM
29569,davidgasquez,filecoin-data-portal,deepmerge,tehshrike,deepmerge,NPM
29570,davidgasquez,filecoin-data-portal,boolbase,fb55,boolbase,NPM
29571,davidgasquez,filecoin-data-portal,lru-cache,isaacs,node-lru-cache,NPM
29572,davidgasquez,filecoin-data-portal,content-disposition,jshttp,content-disposition,NPM
29573,davidgasquez,filecoin-data-portal,@rollup/rollup-win32-ia32-msvc,rollup,rollup,NPM
29574,davidgasquez,filecoin-data-portal,type-fest,sindresorhus,type-fest,NPM
29575,davidgasquez,filecoin-data-portal,esquery,estools,esquery,NPM
29576,davidgasquez,filecoin-data-portal,minipass-collect,isaacs,minipass-collect,NPM
29577,davidgasquez,filecoin-data-portal,style-mod,marijnh,style-mod,NPM
29578,davidgasquez,filecoin-data-portal,queue-tick,mafintosh,queue-tick,NPM
29579,davidgasquez,filecoin-data-portal,remark-parse,remarkjs,remark,NPM
29580,davidgasquez,filecoin-data-portal,trim,trott,trim,NPM
29581,davidgasquez,filecoin-data-portal,cli-cursor,sindresorhus,cli-cursor,NPM
29582,davidgasquez,filecoin-data-portal,to-regex-range,micromatch,to-regex-range,NPM
29583,davidgasquez,filecoin-data-portal,@lezer/highlight,lezer-parser,highlight,NPM
29584,davidgasquez,filecoin-data-portal,markdown-it-anchor,valeriangalliat,markdown-it-anchor,NPM
29585,davidgasquez,filecoin-data-portal,web-worker,developit,web-worker,NPM
29586,davidgasquez,filecoin-data-portal,@jridgewell/trace-mapping,jridgewell,trace-mapping,NPM
29587,davidgasquez,filecoin-data-portal,test-exclude,istanbuljs,test-exclude,NPM
29588,davidgasquez,filecoin-data-portal,string_decoder,nodejs,string_decoder,NPM
29589,davidgasquez,filecoin-data-portal,algoliasearch,algolia,algoliasearch-client-javascript,NPM
29590,davidgasquez,filecoin-data-portal,isoformat,mbostock,isoformat,NPM
29591,davidgasquez,filecoin-data-portal,define-data-property,ljharb,define-data-property,NPM
29592,davidgasquez,filecoin-data-portal,@esbuild/linux-ia32,evanw,esbuild,NPM
29593,davidgasquez,filecoin-data-portal,postcss-selector-parser,postcss,postcss-selector-parser,NPM
29594,davidgasquez,filecoin-data-portal,strip-bom-string,jonschlinkert,strip-bom-string,NPM
29595,davidgasquez,filecoin-data-portal,ini,npm,ini,NPM
29596,davidgasquez,filecoin-data-portal,@esbuild/linux-arm64,evanw,esbuild,NPM
29597,davidgasquez,filecoin-data-portal,mri,lukeed,mri,NPM
29598,davidgasquez,filecoin-data-portal,es-object-atoms,ljharb,es-object-atoms,NPM
29599,davidgasquez,filecoin-data-portal,callsites,sindresorhus,callsites,NPM
29600,davidgasquez,filecoin-data-portal,consola,unjs,consola,NPM
29601,davidgasquez,filecoin-data-portal,acorn,acornjs,acorn,NPM
29602,davidgasquez,filecoin-data-portal,console-control-strings,iarna,console-control-strings,NPM
29603,davidgasquez,filecoin-data-portal,which,npm,node-which,NPM
29604,davidgasquez,filecoin-data-portal,mimic-fn,sindresorhus,mimic-fn,NPM
29605,davidgasquez,filecoin-data-portal,@esbuild/openbsd-arm64,evanw,esbuild,NPM
29606,davidgasquez,filecoin-data-portal,escalade,lukeed,escalade,NPM
29607,davidgasquez,filecoin-data-portal,@esbuild/netbsd-x64,evanw,esbuild,NPM
29608,davidgasquez,filecoin-data-portal,@esbuild/darwin-arm64,evanw,esbuild,NPM
29609,davidgasquez,filecoin-data-portal,@rollup/rollup-linux-arm-musleabihf,rollup,rollup,NPM
29610,davidgasquez,filecoin-data-portal,object-assign,sindresorhus,object-assign,NPM
29611,davidgasquez,filecoin-data-portal,dunder-proto,es-shims,dunder-proto,NPM
29612,davidgasquez,filecoin-data-portal,github-slugger,flet,github-slugger,NPM
29613,davidgasquez,filecoin-data-portal,semver,npm,node-semver,NPM
29614,davidgasquez,filecoin-data-portal,@steeze-ui/svelte-icon,steeze-ui,icons,NPM
29615,davidgasquez,filecoin-data-portal,stackback,shtylman,node-stackback,NPM
29616,davidgasquez,filecoin-data-portal,eslint-compat-utils,ota-meshi,eslint-compat-utils,NPM
29617,davidgasquez,filecoin-data-portal,aggregate-error,sindresorhus,aggregate-error,NPM
29618,davidgasquez,filecoin-data-portal,d3-time-format,d3,d3-time-format,NPM
29619,davidgasquez,filecoin-data-portal,execa,sindresorhus,execa,NPM
29620,davidgasquez,filecoin-data-portal,has-flag,sindresorhus,has-flag,NPM
29621,davidgasquez,filecoin-data-portal,has-symbols,inspect-js,has-symbols,NPM
29622,davidgasquez,filecoin-data-portal,jackspeak,isaacs,jackspeak,NPM
29623,davidgasquez,filecoin-data-portal,is-generator-function,inspect-js,is-generator-function,NPM
29624,davidgasquez,filecoin-data-portal,is-number,jonschlinkert,is-number,NPM
29625,davidgasquez,filecoin-data-portal,merge-descriptors,sindresorhus,merge-descriptors,NPM
29626,davidgasquez,filecoin-data-portal,http-proxy-agent,tootallnate,proxy-agents,NPM
29627,davidgasquez,filecoin-data-portal,@csstools/css-parser-algorithms,csstools,postcss-plugins,NPM
29628,davidgasquez,filecoin-data-portal,infer-owner,npm,infer-owner,NPM
29629,davidgasquez,filecoin-data-portal,lodash.foreach,lodash,lodash,NPM
29630,davidgasquez,filecoin-data-portal,keyv,jaredwray,keyv,NPM
29631,davidgasquez,filecoin-data-portal,linkify-it,markdown-it,linkify-it,NPM
29632,davidgasquez,filecoin-data-portal,minimist,minimistjs,minimist,NPM
29633,davidgasquez,filecoin-data-portal,@types/http-errors,definitelytyped,definitelytyped,NPM
29634,davidgasquez,filecoin-data-portal,tough-cookie,salesforce,tough-cookie,NPM
29635,davidgasquez,filecoin-data-portal,confbox,unjs,confbox,NPM
29636,davidgasquez,filecoin-data-portal,fresh,jshttp,fresh,NPM
29637,davidgasquez,filecoin-data-portal,tar,isaacs,node-tar,NPM
29638,davidgasquez,filecoin-data-portal,buffer,feross,buffer,NPM
29639,davidgasquez,filecoin-data-portal,wrappy,npm,wrappy,NPM
29640,davidgasquez,filecoin-data-portal,@observablehq/inspector,observablehq,inspector,NPM
29641,davidgasquez,filecoin-data-portal,file-entry-cache,jaredwray,file-entry-cache,NPM
29642,davidgasquez,filecoin-data-portal,whatwg-url,jsdom,whatwg-url,NPM
29643,davidgasquez,filecoin-data-portal,known-css-properties,known-css,known-css-properties,NPM
29644,davidgasquez,filecoin-data-portal,mdurl,markdown-it,mdurl,NPM
29645,davidgasquez,filecoin-data-portal,@rollup/rollup-freebsd-x64,rollup,rollup,NPM
29646,davidgasquez,filecoin-data-portal,delayed-stream,felixge,node-delayed-stream,NPM
29647,davidgasquez,filecoin-data-portal,minipass-fetch,npm,minipass-fetch,NPM
29648,davidgasquez,filecoin-data-portal,@rollup/rollup-win32-x64-msvc,rollup,rollup,NPM
29649,davidgasquez,filecoin-data-portal,fraction.js,rawify,fraction.js,NPM
29650,davidgasquez,filecoin-data-portal,is-reference,rich-harris,is-reference,NPM
29651,davidgasquez,filecoin-data-portal,unified,unifiedjs,unified,NPM
29652,davidgasquez,filecoin-data-portal,deep-eql,chaijs,deep-eql,NPM
29653,davidgasquez,filecoin-data-portal,http-errors,jshttp,http-errors,NPM
29654,davidgasquez,filecoin-data-portal,side-channel-list,ljharb,side-channel-list,NPM
29655,davidgasquez,filecoin-data-portal,jiti,unjs,jiti,NPM
29656,davidgasquez,filecoin-data-portal,git-remote-origin-url,sindresorhus,git-remote-origin-url,NPM
29657,davidgasquez,filecoin-data-portal,@codemirror/search,codemirror,search,NPM
29658,davidgasquez,filecoin-data-portal,@algolia/client-personalization,algolia,algoliasearch-client-javascript,NPM
29659,davidgasquez,filecoin-data-portal,@docsearch/js,algolia,docsearch,NPM
29660,davidgasquez,filecoin-data-portal,@adobe/css-tools,adobe,css-tools,NPM
29661,davidgasquez,filecoin-data-portal,min-indent,thejameskyle,min-indent,NPM
29662,davidgasquez,filecoin-data-portal,lodash.merge,lodash,lodash,NPM
29663,davidgasquez,filecoin-data-portal,@lezer/common,lezer-parser,common,NPM
29664,davidgasquez,filecoin-data-portal,@types/leaflet,definitelytyped,definitelytyped,NPM
29665,davidgasquez,filecoin-data-portal,postcss-js,postcss,postcss-js,NPM
29666,davidgasquez,filecoin-data-portal,accepts,jshttp,accepts,NPM
29667,davidgasquez,filecoin-data-portal,character-entities-legacy,wooorm,character-entities-legacy,NPM
29668,davidgasquez,filecoin-data-portal,lilconfig,antonk52,lilconfig,NPM
29669,davidgasquez,filecoin-data-portal,has-property-descriptors,inspect-js,has-property-descriptors,NPM
29670,davidgasquez,filecoin-data-portal,acorn-jsx,acornjs,acorn-jsx,NPM
29671,davidgasquez,filecoin-data-portal,@rollup/rollup-linux-x64-gnu,rollup,rollup,NPM
29672,davidgasquez,filecoin-data-portal,immediate,calvinmetcalf,immediate,NPM
29673,davidgasquez,filecoin-data-portal,esprima,jquery,esprima,NPM
29674,davidgasquez,filecoin-data-portal,resolve,browserify,resolve,NPM
29675,davidgasquez,filecoin-data-portal,array-back,75lb,array-back,NPM
29676,davidgasquez,filecoin-data-portal,d3-array,d3,d3-array,NPM
29677,davidgasquez,filecoin-data-portal,jsonfile,jprichardson,node-jsonfile,NPM
29678,davidgasquez,filecoin-data-portal,lodash.chunk,lodash,lodash,NPM
29679,davidgasquez,filecoin-data-portal,no-case,blakeembrey,change-case,NPM
29680,davidgasquez,filecoin-data-portal,@rollup/rollup-linux-x64-musl,rollup,rollup,NPM
29681,davidgasquez,filecoin-data-portal,tua-body-scroll-lock,tuax,tua-body-scroll-lock,NPM
29682,davidgasquez,filecoin-data-portal,streamx,streamxorg,streamx,NPM
29683,davidgasquez,filecoin-data-portal,@pkgjs/parseargs,pkgjs,parseargs,NPM
29684,davidgasquez,filecoin-data-portal,default-browser-id,sindresorhus,default-browser-id,NPM
29685,davidgasquez,filecoin-data-portal,@rollup/rollup-darwin-arm64,rollup,rollup,NPM
29686,davidgasquez,filecoin-data-portal,human-signals,ehmicky,human-signals,NPM
29687,davidgasquez,filecoin-data-portal,prettier-plugin-svelte,sveltejs,prettier-plugin-svelte,NPM
29688,davidgasquez,filecoin-data-portal,@types/jsdom,definitelytyped,definitelytyped,NPM
29689,davidgasquez,filecoin-data-portal,json-stable-stringify-without-jsonify,samn,json-stable-stringify,NPM
29690,davidgasquez,filecoin-data-portal,ts-interface-checker,gristlabs,ts-interface-checker,NPM
29691,davidgasquez,filecoin-data-portal,comma-separated-tokens,wooorm,comma-separated-tokens,NPM
29692,davidgasquez,filecoin-data-portal,@swc/helpers,swc-project,swc,NPM
29693,davidgasquez,filecoin-data-portal,unist-util-remove-position,syntax-tree,unist-util-remove-position,NPM
29694,davidgasquez,filecoin-data-portal,@types/command-line-args,definitelytyped,definitelytyped,NPM
29695,davidgasquez,filecoin-data-portal,postcss-safe-parser,postcss,postcss-safe-parser,NPM
29696,davidgasquez,filecoin-data-portal,istanbul-lib-source-maps,istanbuljs,istanbuljs,NPM
29697,davidgasquez,filecoin-data-portal,@humanwhocodes/config-array,humanwhocodes,config-array,NPM
29698,davidgasquez,filecoin-data-portal,parse5,inikulin,parse5,NPM
29699,davidgasquez,filecoin-data-portal,serve-static,expressjs,serve-static,NPM
29700,davidgasquez,filecoin-data-portal,electron-to-chromium,kilian,electron-to-chromium,NPM
29701,davidgasquez,filecoin-data-portal,decimal.js,mikemcl,decimal.js,NPM
29702,davidgasquez,filecoin-data-portal,proxy-addr,jshttp,proxy-addr,NPM
29703,davidgasquez,filecoin-data-portal,caniuse-lite,browserslist,caniuse-lite,NPM
29704,davidgasquez,filecoin-data-portal,estree-walker,rich-harris,estree-walker,NPM
29705,davidgasquez,filecoin-data-portal,svelte,sveltejs,svelte,NPM
29706,davidgasquez,filecoin-data-portal,ipaddr.js,whitequark,ipaddr.js,NPM
29707,davidgasquez,filecoin-data-portal,@segment/analytics-generic-utils,segmentio,analytics-next,NPM
29708,davidgasquez,filecoin-data-portal,@vitest/pretty-format,vitest-dev,vitest,NPM
29709,davidgasquez,filecoin-data-portal,package-json-from-dist,isaacs,package-json-from-dist,NPM
29710,davidgasquez,filecoin-data-portal,mlly,unjs,mlly,NPM
29711,davidgasquez,filecoin-data-portal,@rollup/rollup-linux-s390x-gnu,rollup,rollup,NPM
29712,davidgasquez,filecoin-data-portal,code-red,rich-harris,code-red,NPM
29713,davidgasquez,filecoin-data-portal,is-lambda,watson,is-lambda,NPM
29714,davidgasquez,filecoin-data-portal,call-bound,ljharb,call-bound,NPM
29715,davidgasquez,filecoin-data-portal,@esbuild/darwin-x64,evanw,esbuild,NPM
29716,davidgasquez,filecoin-data-portal,eslint-config-prettier,prettier,eslint-config-prettier,NPM
29717,davidgasquez,filecoin-data-portal,debug,debug-js,debug,NPM
29718,davidgasquez,filecoin-data-portal,pretty-format,thejameskyle,pretty-format,NPM
29719,davidgasquez,filecoin-data-portal,fast-levenshtein,hiddentao,fast-levenshtein,NPM
29720,davidgasquez,filecoin-data-portal,duckdb-async,motherduckdb,duckdb-async,NPM
