,contract_address,application_id,project_name,oso_project_filename,network,verified_network,ContractName,total_gas,fork_count,star_count,repo_older_than_1_month,license_check,repo_activity_check,Bix Comment,Contract with issue
121,0x920cf626a271321c151d027030d5d08af699456b,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,2.0616006025352203,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
122,0xb2a20fcdc506a685122847b21e34536359e94c56,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,0.08760497679616877,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
123,0xbb959e12f9cdd7ba5ecec3662063d9b97f44208a,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
124,0xc9af789ae606f69cf8ed073a04ec92f2354b027d,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,0.10354971511794586,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
125,0xd301bcc5d3229a0a6400f1030c382a5d503931e1,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,0.002089238779142639,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
126,0xe331a7eec851ba702aa8bf43070a178451d6d28e,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,BASE,,,2.842553149133995,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
127,0xf36003a5dd0b17d51ca1525857def220e579447d,0x945e356d400d37b4cd548ca3b53d4ee41a075c8b4befd0b8589947b6d8721ad4,Kwenta,kwenta,OPTIMISM,,,0.000837871813618641,45.0,82.0,True,True,False,"Contracts submit to this round are GPL-3.0-or-later, MIT and UNLICENSED. ",https://optimistic.etherscan.io/address/0x195f6F7ca2268e1DEC03352786C350Eb61aBa307#code https://optimistic.etherscan.io/address/0x6Fd879830D9b1EE5d4f9ef12f8D5deE916bebD0b#code https://optimistic.etherscan.io/address/0xD301BCC5D3229A0a6400F1030c382A5d503931E1#code https://optimistic.etherscan.io/address/0x1964cF9d0c5c268DcF5a5d37F13600483237f6F5#code
128,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,BASE,,,9.967687833556951,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
129,0x1f45b3b3fdd4ef399d153a5927300b455f4283d5,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,BASE,,,0.08157527839389282,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
130,0x1f514a61bcde34f94bc39731235690ab9da737f7,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.044797098314257856,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
131,0x354d84b56885aaeccd20ccd20ae1019dcb14657b,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.42831919317828493,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
132,0x3b749be6ca33f27e2837138ede69f8c6c53f9207,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.22296517182671483,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
133,0x3cd9f7912b6b04b702232fbb3f12f94145b8a0e4,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.5881354728721121,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
134,0x4ac8af23f3ef7ededb3dc45c091406aeee8de471,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.000242998563511817,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
135,0x4c04e764e46214129dcfe628681204775d73131c,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,BASE,,,0.010623988870924254,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
136,0x4f5ef18185e01700b236359e2d4e2d005387a4b4,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.004253773864869331,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
137,0x550d17a65a2a78cac3408cdf5ca0eaa5b1a0465d,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.001009157084596176,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
138,0x60334b234121f1caf1b371ee79fa0c9f131ddeeb,0x526522707f6c225a9bc7ea54e572f995eb3c794f34756f514d976c61729e8a8d,Tarot,tarot-finance,OPTIMISM,,,0.02291937637557941,0.0,0.0,False,True,False,Contracts submit are a mix of MIT and NO LICENSE. Github license is MIT contrace code is MIT,https://optimistic.etherscan.io/address/0x9761d46Ef36E07131E8c56af06e35CaC23b9A91E#code https://basescan.org/address/0xD7cABeF2c1fD77a31c5ba97C724B82d3e25fC83C#code https://optimistic.etherscan.io/address/0x80942A0066F72eFfF5900CF80C235dd32549b75d#code https://basescan.org/address/0x750765780c049c0ADe75832Cf008916c0fFCaB48#code https://basescan.org/address/0xfB5D7540FAF21A3A0DB0Da41fD2fE923F93c74eA#code
