Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x3d17e2141d2f43c7bf1c32b2da17f39f8fd1d47fda7ddd5bc1ffb49562e99cf9,DeFi Declassified (OptiNauts NFT collection),PROJECT,https://linktr.ee/OptiNauts,Education-oriented collective built by users for users of Optimism.,0xF90f56AFa1DaE825Db57fc305B2F8F1Ccf337531,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xc4a629437b7193a4c4ea51f2f43c9f4f0e1ba9887f7f38e576ac45d7f66ec208,DeFi France,PROJECT,https://docs.defi-france.org/,DeFi France is the leading French-speaking community on decentralized finance. ,0xdf29ee8f6d1b407808eb0270f5b128dc28303684,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8207d38dd2b645c6df0b29f35e36bf30a6e42eac03054c63f139089c8f443082,DeFI Saint ,INDIVIDUAL,https://thedefisaint.substack.com/,Independent L2 Educator ,0xf52a30397151C77E732fA5DeFB9347359C52A141,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xf77b5c952f2a7dddc5634a1ff63a57835a6c3e72a52c133b63a2ac65c20819f0,Defi-lab.xyz,PROJECT,https://defi-lab.xyz/,DefiLab: Open-source tools for DeFi risk & reward analysis. Founded in 2020,0x9fe6764778db6AD5c5ED86242485d1a868a8c52A,defilab-xyz,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2021-07-05,43.0,20.0,6.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x1eeb37b64c871d9e9988756d714dadd6cd645edb0f185389f2139d561df9e079,Defigourmet,PROJECT,https://defigourmet.com/,Layers 1&2 Transactions Protocols Tracker,0xe08d3d0334aB089DAaF0C620989959Ba5d4aA04C,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xda04cebe79ec8547116a948edfbdb87e48dcb0543b29b7276df53df579170f74,DefiLlama,PROJECT,https://defillama.com/,Open and transparent DeFi analytics.,0x5A9D07ED3d7318eD5cB932776D2CEeb177a68bCd,defi-llama,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,47.0,2020-11-14,699.0,3635.0,3023.0,979.0,13.833333333333334,11.0,2022-04-26,39203.0,30117.0,76399.0,0.0255631121730246,0.0253046805700993,0.0,,,
0xa308b01ca0cc1fda4dbfa5b4f26d676bd1cb23cebd2d1dd25c40fea46d58f1e6,Definomics labs,PROJECT,https://www.definomicslabs.com/,Educational Hub for Decentralized Finance and CryptoEconomics.,0x9390fA8656A161442928b442300358D82bEC28b0,definomics-labs,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2022-11-30,,,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,
0x37772ce655f287f26af2d3c5252c704af87428dec0c993fd5d30f2e4f35f0314,Defy Foundation,PROJECT,https://defy.foundation/home-en,We are a leading educational academy about crypto and DeFi ,0x567beAF7ffb0A5A2175f462F7571C2b420E9D5cC,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xf251eca6ba1ed9dd7203accd891e6d00b086a4af7d0b6bf19eb663a2eecaca84,Delegate,PROJECT,https://delegate.xyz,Programmable identity for the multiwallet world,0x6ed7d526b020780f694f3c10dfb25e1b134d3215,delegatexyz,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.0,2022-08-06,156.0,44.0,23.0,8.0,0.5,2.0,2023-01-03,1861.0,735.0,2513.0,0.0002766746589163,0.0002481410066003,0.0,,,
0xf780b4a39ea9529b9e7af1638c816801ce89cf06e93dd6d66ea383fb3ed263f0,Department of Decentralization,PROJECT,https://dod.ngo,"Collective of people from Berlin: Protocol Berg, Goerli Testnet.",0x59cc3Fc56B8B2988F259EC1E6f3446907130f728,goerli-eth-clients,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,2018-09-07,428.0,128.0,158.0,66.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xf4307a080fe3c893ca3a441a8c2b31011cee4fa51e46db8493a44445bffeff93,DeSchool,PROJECT,https://deschool.app,"A decentralized education platform and protocol, onboarding builders into Web3.",0x306211d669b00e7c85A9233863a12a1374CAD357,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc76784fc7db684faae15967f8494991615dbc9149b371f2efc9afa9956e25097,DevRel Uni,PROJECT,https://www.devreluni.com/,DevRel Education Made Accessible,0xE231408d7B3AEdf18fc6127Fa09538cD489c8C33,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xe6ebcb24497bf6894cbff1547be6c433a210ff34d9b8c863f7e2f9f727a5ed9d,DexKit,PROJECT,https://dexkit.com,"DexKit, a blockchain startup, streamlines Web3 DApp creation via DexAppBuilder.",0x5265Bde27F57E738bE6c1F6AB3544e82cdc92a8f,dexkit,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.0,2020-10-29,66.0,89.0,15.0,6.0,1.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x03a6b6d06964fe9fe43aba6058e2369640a18fb38bf650c587184cd16015fb70,dForce,PROJECT,https://dforce.network/,dForce is a decentralized stablecoin powered by an integrated DeFi matrix.,0x69C1a51711B061E5935c648beb16e349898B17dF,dforce-network,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,2019-05-21,30.0,12.0,46.0,4.0,0.0,121.0,2021-11-26,2837.0,1689.0,38079.0,0.017776223902569,0.0153226472174026,0.0,,,
0x553a463819936d8c8f5bdd26e2c3c6eba8fca668093e1b18f388f24bc6666012,Diego,INDIVIDUAL,https://github.com/0xfuturistic,hacking the op stack,0xe3d8E58551d240626D50EE26FAFF2649e1EEE3cb,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xe87485f46475bbd8b881558918f50099485718a652f363cb94454a58deddc58f,Divergent,INDIVIDUAL,https://twitter.com/op_divergent,Web-designer and digital-artist of the Optimism ecosystem,0x5cB33476CF637f284744b0AD00eadC6388a7eCC5,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa97288157a5dbd10e18e03c08b6434e4999a7741ec8f4b5e5d10d5638560e7a4,dm3 protocol.,PROJECT,https://dm3.network/,We are a web3 messaging protocol built as a public good. ,0x11Ee133A1408FE2d7c62296D7eB33F234b774503,dm3-protocol,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,2021-12-14,53.0,12.0,17.0,10.0,1.0,1.0,2023-03-01,1.0,0.0,5.0,4.07035e-08,,0.0,,,
0xeef1e2aa3447f6231738c67c99227d02f33b87d853ea16fa21a137ed73bcd100,Donate3,PROJECT,https://www.donate3.xyz/,Donate3 is a simple and convenient multi-chain multi-currency donation tool.,0xb15115A15d5992A756D003AE74C0b832918fAb75,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,
0xbfff1e92ab7d10ccc59fc3f26df800c8c3c632e4ebe3c8f416aa2871569b18b7,donnoh.eth,INDIVIDUAL,https://lucadonnoh.github.io/,Blockchain researcher focused on security and scalability.,0x33D66941465ac776C38096cb1bc496C673aE7390,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xf3b403af50cdb976fea39b15645501515f7ee31a5353476611a1bf5a44dae665,Doris Protocol,PROJECT,https://www.doris.top/,The Doris Protocol is a data storage marketplace for users.,0x90AEA21B1f8365513873eFB99F133Dc1a7fA812a,dorisprotocol,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-10-12,,,3.0,3.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x60e8b63d4c87c43409731ac1370379af9884f7239cf69b052fb36c14d121f736,Downstream,PROJECT,https://playmint.com/downstream,"Downstream is an MMO implemented as a fully onchain, Autonomous World.",0x484bE269F871741805F78E9F1AffFD25D72Adcea,playmint,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2022-08-18,15.0,1.0,16.0,15.0,6.0,0.0,,0.0,0.0,,,,0.0,,,
0x7f3bf5b2180022c8ff66d6ad6517253fe8b01761df9a8bc4dbd4df65e05ad8f6,DRAMA,INDIVIDUAL,https://www.sound.xyz/wowdrama,🔴✨Optimistic Vision Vibes🔴✨,0xEfbC53e0AFdc9f649Bc1Ab692461df57E70A560f,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0ce37173aac4d925ca6434dc28b7fad840870ec6ee27bda8c7db4685cb6fd812,draper,PROJECT,https://smold.app,"Smol: simple, elegant and functional blockchain dapps for common crypto tasks.",0x55537a67607d1985698d41CE2E53a6eB6b8BD555,smoldapp,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2023-01-20,31.0,55.0,58.0,55.0,3.1666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0x70552a6638c8b5ce74bc1e16c7c2580d29ece1c3f29804abb452be1204f74806,Duct Tape ,PROJECT,https://ducttape.events/,Elevating Ethereum events worldwide. ,0xADfA088BDE3a712AB2559c7e927Ca13AA9AB9D9C,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc56adc46c6687b1b8b40930bf6724b819917ac03b0b9f83e7f02ea219098275b,dudedodut,INDIVIDUAL,https://twitter.com/earlgreywriter,"From macro to crypto, I write about stuff that I like.",0xD2F5DBC276BC3d9D2E07F5dF4A599E2c5a158B47,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8526b3343ae97a1859ff98d7f7d414ba2f47735d62a84b94f5aef514b5260aa6,Edge & Node / The Graph,PROJECT,https://thegraph.com/,The Graph organizes and makes usable web3 data for dapps via GraphQL. ,0x9e8B73b5563c9aF1C35e5Aad588B67B6A414576b,edgeandnode,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,2021-01-19,116.0,7.0,32.0,14.0,1.1666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0xc239e46090b3ed9696d3ab3fc213668a3081333eaeeb4bf9f26e13d46ca1bfed,EGG 🥚 RECORDS,PROJECT,https://www.sound.xyz/ethgang,Crypto art | music collective. CC0 art with a mission.,0xb712e1e9c62e8105929d4b32b6cf1e5024ae7d90,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x74bb2fd6c1dacf0d3556a80af369e620df5ee6f348a8435b0b977064c79bc50d,EIP Fun,PROJECT,https://eip.fun/,"Serve EIP builders, and scale Ethereum.",0xEe972E35311F65e6fD8F6ea7228Bf388B53e1D4a,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x62303737eacb3de8795ae5ad00bc2da45a36e8c4a033c20257b0f893f7c4d3a4,EIP-4824/ DAOstar,PROJECT,https://daostar.org/,"The standards body for DAOs, with 80+ member organizations. ",0xfF2aBEF3af9655D96Da983916e066134adea6390,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xbd677b4b419fc7f370267f8a16c767ee86d5821a9ff623372d1201eba82028c2,Encriptados,PROJECT,https://encriptados.substack.com/," Encriptados: Crypto, DeFi, L2 - Educate and empower in the digital revolution.",0x3a94e60a1a9d7A53765Ceb7dc73880BDB48eE4d0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0xe04b509d073efc17c44e3dd988dbb46724a11836aff71575424bcc7a0ec91123,Endaoment,PROJECT,https://endaoment.org/,Endaoment is a 501(c)(3) nonprofit community foundation built entirely onchain.,0xa41406f86cc65063C25021422e2EE8E93E680b4C,endaoment,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8.0,2020-02-14,14.0,3.0,15.0,5.0,0.0,3.0,2023-10-17,4.0,4.0,58.0,3.28130973272458e-05,3.28130973272458e-05,0.0,,,
0x3fefb03794a7df62a191bd6d771f6ccfa00a52b266b352a9d1d070b6b257bf44,Equalizer,PROJECT,https://base.equalizer.exchange/,Liquidity and trading hub for Base,0x74293A57d7f6B9F6C5580CE50aaE3f10A0a09C56,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe32dd99f7bf39e91647601d011d0801f61cc551b89aa37f9b8f387178ce98464,ERC-6551 Tooling,PROJECT,https://tokenbound.world/,"Create ERC-6551 NFTs, and transfer assets to them",0x5561974F0D35D8C355241a5568894df7B691BB28,hypeshothq,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2023-09-14,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,,,,0.0,,,
0x31fa3f2b3ab4221bb89dd64e864339a6c59ab6658d91860e239e2491f4bb2435,ERC1155 Bridge,PROJECT,https://github.com/BootNodeDev/optimism,ERC1155 bridge that allows interoperability of ERC1155 tokens to and from OP. ,0x6b10D7Fc3774431aDD486265a9049e4c9b7eFE5B,bootnodedev,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.0,2021-07-01,4.0,1.0,10.0,2.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x2eb508d0de065158c7ad478b90f5ad3bb34f530ae4eff096d2183a28e2d24930,ERC4337 Smart Accounts Dune Dashboard,PROJECT,https://dune.com/niftytable/account-abstraction,A Dune dashboard that presents data on the adoption of ERC4337 Smart Accounts,0x701E37643DADa13DE79e66A74E7d6187FC48faD2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x75c17ab86592588357ebe8f116dab73c6a531ec20a5b23a1f57ae7d85dbb3549,Erigon,PROJECT,https://erigon.ch/,Ethereum implementation on the efficiency frontier,0x9D20893054afC4A74b856089c44F9A09d1C38Db0,erigon-ledgerwatch,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14.0,2013-03-26,2620.0,829.0,991.0,221.0,4.833333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xe05c110f8480f685c1918cf8ebdc592f92a2012f3f40bbf8568161d665136040,Espacio Cripto,PROJECT,https://www.espaciocripto.io/,"The largest web3 community in Mexico. Since 2020, 220 episodes, + 16 IRL meetups",0xE800Bafa84F3194960d79C13169fFfba2E444dBc,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xa9f33a56aa40586c814f40717d2a50abc26ec56ce17f978e788abf6d05d19525,Eternal Garden: ORIGINS,PROJECT,https://origins.eternal-garden.xyz/,"TK is a music industry professional, crypto investor, and tech founder.",0xe43c5133f66f58FE5Ac8f9000AAE020Fbb9B0f85,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe8db9badf4fac5f877c2333e492f853081b559be08bdfeb0d9947076637c1318,ETH Daily (OP News),INDIVIDUAL,https://ethdaily.io/tag/optimism/,A podcast and newsletter segment covering Optimism ecosystem news.,0x67929762f0FFff5AC5e350af2FFdEa18A96747AD,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd366e1bdec99b048ef89c5162522c7b520cb0ac87cfe20c806f2091072044aec,Eth-Volcano,PROJECT,https://twitter.com/ethvolcano_,Eth-Volcano is driven by community adoption via Ethereum education.,0x5a039c597251fCbB574101Fc510a1759cc6871aF,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x67d0c66af963dd27720330e5dc2b5ab73a522c9436fd4085aa7048f1584da54b,eth.limo,PROJECT,https://eth.limo/,"Privacy-preserving ENS gateway, enabling access to Ethereum-native dApps/content",0xB352bB4E2A4f27683435f153A259f1B207218b1b,eth-limo,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,2022-08-25,33.0,4.0,4.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x032562ffb94edec40ce6e75bae96a313d10dd6e6242b4e53e94dad57a5d69ef7,ETHAccra,PROJECT,https://www.ethaccra.xyz/,"Abena is a researcher, community builder and founder of ETHAccra. ",0xbceED60F2a551C3729C11ebb7EcAc181BaA0F8F8,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8edf293b0aea3ba42326168d77b100a6ef4f41bb163e5421094ff67d5f281e68,ETHBarcelona,PROJECT,https://www.ethbarcelona.com/,"Impact Focused conference, hackathon and festival in Barcelona-Spain",0xB605745f67e8027ffe2df603b67529421c717EE8,ethereumbarcelona,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,2023-04-02,,,2.0,2.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x47ac6700012c2e9bba07fbb9cf739eda25880791096d64796a328a16842dfec9,Ether.actor,PROJECT,https://ether.actor/,Ether.actor is a HTTP debugging toolkit for EVM-based chains.,0xbf52f76E016C87cBC321E1688C762F53B4d2Ae0b,ether-actor-iainnash,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2021-10-12,56.0,7.0,5.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x23eed6d72357cda3ebfe45d46539200b47f97d63f5c6c8685d5f910a94cbdb77,EthereansOS,PROJECT,https://ethereans.app,"Build, maintain, and grow true DAOs effortlessly. Innovate without limits!",0x8f1F29a0007b01d721D4E04da4180249041f88f4,ethereansos,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.0,2019-04-19,18.0,11.0,47.0,1.0,0.3333333333333333,1.0,,0.0,0.0,,,,0.0,,,
0x5eace21ba2231567c07c2c39ad0854c8051e096d18a4bee3e08c833becd2d776,Ethereum Attestation Service,PROJECT,https://optimism.easscan.org/,Core OP Stack infrastructure for making attestations onchain or offchain.,0xE09876A3F1C56d4017A898F33487e630C42191a4,ethereum-attestation-service,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9.0,2020-10-03,151.0,27.0,49.0,42.0,2.1666666666666665,2.0,2023-07-28,8602.0,8602.0,12296.0,0.0430541937094154,0.0430541937094154,0.0,,,
0xfcc4798ccc9e2f578ce316278aa40da3fcee3c3f0b92c265062cf31906f2e815,Ethereum Cat Herders,PROJECT,https://www.ethereumcatherders.com/,Decentralized project management & process improvement for Ethereum Blockchain,0xA463E703A938ba181A274f01312C35012CE5ec69,ethereum-cat-herders,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13.0,2015-10-27,12140.0,5216.0,1343.0,288.0,1.5,0.0,,0.0,0.0,,,,0.0,,,
0xa56d0018133907dbd04d4e07f18bebd9b1fcef5f3cbc8f2510d0724c35d9cea8,Ethereum Colombia,PROJECT,https://ethcolombia.co/,Web3 Community in Colombia,0xD164AF956E0f34Be07a86752fe43AE788F647531,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x6354fae34134dde352bd3dbc3a0941d935dd089d8730ec5e5446213e92e713d7,Ethereum France,PROJECT,https://www.ethereum-france.com/lassociation/,Ethereum France is an association that promotes Ethereum through events,0x04a8a22e5ef364c5237df13317c4f083f32c2cc4,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2af9558e4a0079a549ae741e00f2893029dd0f5fc9225e935f7295c3371e2a4f,Ethereum Lima,PROJECT,https://ethlima.org/,"Ethereum Community in Lima, Perú.",0x2f6c8F867df4E49e4Fb24741C414f315E266C21B,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x1d538cf069b0305b1e1ba23f59f4d305fb1e501c977f6a7a80e6e414caa36077,Ethereum Mexico,PROJECT,https://ethmexico.org/,Empowering Mexico's Ethereum Enthusiasts,0x7674D60760918Ae89cA71F2ce1Af2b2E740E2c8E,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x092a8ce182f9443499d2a36b1b6bbcd5da9340360d82a38c921b6b5c46f1e67f,Ethereum on ARM,PROJECT,https://ethereum-on-arm-documentation.readthedocs.io,Run a ~$300 PnP Ethereum L1 and L2 node on ARM boads that uses only ~10w to run.,0x91A3b28aE8a04C174448d4b10150C844871fCb3c,ethereum-on-arm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2020-12-15,126.0,29.0,53.0,8.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x5673d6a413d360de74d262487bdb4e70cb357c4d890af9cd62a369b1d858416b,EthereumETL,PROJECT,https://github.com/blockchain-etl,Facilitating data science on the Ethereum blockchain,0x04F30466cfaBF4747f19e2B275DE4f0162bAa103,ethereum-etl-blockchain-etl,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2018-05-02,2712.0,774.0,224.0,19.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x93d140bdf129de19dce4df8922b9b599aabde4632a89e646a84669b470ee5a8a,EthernautDAO,PROJECT,https://mint.ethernautdao.io/#about,We migrate senior web2 devs to web3 with free trailored mentorsips,0x2431BFA47bB3d494Bd720FaC71960F27a54b6FE7,ethernautdao,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2021-07-15,138.0,23.0,30.0,2.0,1.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x32ee121e0dbcef2fe2b7a8e668f9a53ddc6d43e16c423fe8b4595b0120ac08d8,ethers.js,PROJECT,https://ethers.org,"Ethers.js is a simple, compact and complete library for everything Ethereum.",0x8ba1f109551bD432803012645Ac136ddd64DBA72,ethers-io,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.0,2016-05-03,7130.0,1741.0,1806.0,204.0,1.1666666666666667,0.0,,0.0,0.0,,,,1.0,2017-04-05,115142879.0,26685984.0
0xc676fa16bad73be396f17d6aec821eca5740ccfb9a8547c4cc487dee82e08548,EtherScore,PROJECT,https://etherscore.network/,A reputation system using NFT badges to represent Web3 achievements.,0x713A95B5923FAEe8Dc32593Ff9c0A30a3818D978,etherscore,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x9e6b178f20d63eb3179d3872317848582de1d0e793af5c3cbc6891b0071c4e76,ETHGlobal,PROJECT,https://ethglobal.com,ETHGlobal is the infrastructure of the Ethereum community.,0x336DEe4022d6CC2F95cfe9e0949B9E0EDDAC457D,ethglobal,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8.0,2018-09-18,8.0,6.0,33.0,4.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x44e382b0845c4bbe3695f5bc8218c1cf75e5c44d1868a08f10571871295ad042,ethOS,PROJECT,https://www.ethosmobile.org,ethOS is a free & open source mobile OS that embraces Ethereum,0x12dC5fF4AB146D9f70e50bd5f9854114a115e6c9,ethereumphone,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,34.0,2013-06-21,8.0,2.0,175.0,5.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0xe75ec593d70d62544e17643586f9742e6bb779e9562eaa8202a9a04dd6782f85,ETHSafari 2023,PROJECT,https://ethsafari.xyz/,Largest ETH event in Africa,0xa4e7f6d5626f62ef0fe7d94dac71a54d32c4f9b2,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x29a3d9a092906a2b2cbe6e979b3d56f3a88047a9b2b5647ed8f8d40783cd5edf,EthStaker,PROJECT,https://ethstaker.cc,"We creates guides, instructional videos, and technical support about staking.",0xD165df4296C85e780509fa1eace0150d945d49Fd,ethstaker,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,2020-09-15,357.0,143.0,209.0,49.0,2.0,0.0,,0.0,0.0,,,,0.0,,,
0xf82d6bed5abf74e7540f503c694097612b6002103966ccaec043b19557787cb9,European Crypto Initiative,PROJECT,https://eu.ci/,European Crypto Initiative is a non-profit crypto advocacy organisation,0xd12ad1237897C1d9A658eF879278750e2434aa06,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
