transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2025-01-04,1667.0,569.0,5.973720435245189e+19,0.0493392317250279,73.0,0.3409490333919156,0.04,9.459710764751648e+21
2025-01-05,1871.0,594.0,5.222020336976716e+19,0.0879865955412592,82.0,0.3451178451178451,0.04,9.511930968121417e+21
2025-01-06,1537.0,561.0,4.089017910993721e+19,0.0325348701968813,82.0,0.3422459893048128,0.04,9.552821147231351e+21
2025-01-07,7585.0,3130.0,3.045477899517413e+19,0.1104607040767949,510.0,0.0811501597444089,0.23,9.583275926226523e+21
2025-01-08,6873.0,2794.0,3.5870506830717473e+19,0.1403870645977076,630.0,0.142806012884753,0.2,9.619146433057245e+21
2025-01-09,3972.0,1617.0,3.1086325550492983e+19,0.1010246817711361,393.0,0.194186765615337,0.12,9.650232758607735e+21
2025-01-10,3377.0,1355.0,2.499159888736595e+19,0.150868128340256,308.0,0.2022140221402214,0.1,9.6752243574951e+21
2025-01-11,3243.0,1349.0,2.274141772903981e+19,0.0346169559406289,375.0,0.1697553743513714,0.1,9.697965775224142e+21
2025-01-12,4194.0,1747.0,2.442941640020211e+19,0.044681122364056,770.0,0.142530051516886,0.13,9.722395191624344e+21
2025-01-13,3582.0,1423.0,8.495605002685199e+19,0.0703317387411156,592.0,0.1412508784258608,0.1,9.807351241651197e+21
2025-01-14,1546.0,626.0,2.8284077782100926e+19,0.0393946588627366,109.0,0.3450479233226837,0.05,9.835635319433295e+21
2025-01-15,1763.0,669.0,4.544121766779348e+19,0.0872769923937616,98.0,0.3004484304932735,0.05,9.88107653710109e+21
2025-01-16,1953.0,696.0,1.3213947091924238e+20,0.0651959197488656,103.0,0.3060344827586206,0.05,1.0013216008020332e+22
2025-01-17,1634.0,566.0,8.932074965346483e+19,0.0337513612344123,83.0,0.3674911660777385,0.04,1.0102536757673795e+22
2025-01-18,1237.0,507.0,2.1343951555220533e+19,0.0363133927873833,55.0,0.3708086785009862,0.04,1.012388070922902e+22
2025-01-19,1495.0,594.0,3.981443149801273e+19,0.0699322443975437,62.0,0.2979797979797979,0.04,1.016369514072703e+22
2025-01-20,1553.0,599.0,5.935172682442497e+19,0.0623117187759885,61.0,0.332220367278798,0.04,1.0223046867551456e+22
2025-01-21,1242.0,509.0,1.731031296909138e+19,0.035287430741479,56.0,0.3634577603143418,0.04,1.0240357180520549e+22
2025-01-22,1305.0,529.0,3.5635223482112168e+19,0.0585559880722873,62.0,0.3232514177693761,0.04,1.027599240400266e+22
2025-01-23,1548.0,523.0,3.895888244700722e+19,0.1197854273125025,60.0,0.3441682600382409,0.04,1.0314951286449668e+22
2025-01-24,1457.0,519.0,3.233846926935298e+19,0.1193867551705929,63.0,0.3699421965317919,0.04,1.034728975571902e+22
2025-01-25,1338.0,502.0,2.8736046154754613e+19,0.0764973483883605,71.0,0.3406374501992031,0.04,1.0376025801873777e+22
2025-01-26,1853.0,768.0,3.295391883238936e+19,0.0587577921270596,59.0,0.22265625,0.06,1.0408979720706164e+22
2025-01-27,1541.0,641.0,1.8361630328932944e+19,0.1103380787257603,40.0,0.2823712948517941,0.05,1.0427341351035098e+22
2025-01-28,1397.0,565.0,3.813415204155421e+19,0.0714293009586591,49.0,0.3327433628318584,0.04,1.0465475503076653e+22
2025-01-29,1401.0,560.0,3.608559895592395e+19,0.2357373740424117,66.0,0.3446428571428571,0.04,1.0501561102032576e+22
2025-01-30,1484.0,601.0,2.7882941643875086e+19,0.1252268993874054,63.0,0.3128119800332778,0.04,1.052944404367645e+22
2025-01-31,1329.0,504.0,1.8784161063562056e+19,0.0589598721728804,49.0,0.376984126984127,0.04,1.0548228204740011e+22
2025-02-01,1096.0,423.0,4.47487244864376e+18,0.0595182542529123,27.0,0.392434988179669,0.2,1.0552703077188658e+22
2025-02-02,1430.0,491.0,5.52296585675016e+19,0.1190036295768481,42.0,0.3482688391038696,0.23,1.060793273575616e+22
2025-02-03,1649.0,534.0,1.2047347348262602e+20,0.319271940679673,53.0,0.3970037453183521,0.25,1.0728406209238785e+22
2025-02-04,1621.0,573.0,5.99683926390758e+19,0.0874484335483596,73.0,0.4153577661431064,0.27,1.078837460187786e+22
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,1157.0,448.0,2.2288131637153456e+19,0.0531860535200112,79.0,0.3459821428571428,0.21,1.0810662733515013e+22
2025-02-09,1265.0,474.0,1.2128568450190322e+19,0.0318488308375113,50.0,0.3565400843881856,0.22,1.0822791301965204e+22
2025-02-10,1185.0,463.0,2.420737836788444e+19,0.0203407714021548,53.0,0.3520518358531317,0.22,1.0846998680333088e+22
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
